,P,Q,t
8525,26.02675667050222,341541.0,102.10.20
8542,29.9327315917994,135551.0,102.10.20
8553,29.84034748639216,146423.0,102.10.22
8568,30.162042205143617,279492.0,102.10.23
8583,28.668971815431263,306054.0,102.10.24
8598,26.19310295022334,373870.0,102.10.25
8613,24.89076147386004,390322.0,102.10.26
8628,24.744145205834005,363181.0,102.10.27
8647,25.039654894557508,173744.0,102.10.27
8658,27.212998669436725,171356.0,102.10.29
8673,27.18873342127946,323683.0,102.10.30
8688,26.788087876322216,301105.0,102.10.31
8703,26.27338712920392,298412.0,102.11.01
8718,26.12711777859948,340758.0,102.11.02
8733,24.150940393518518,400896.0,102.11.03
8752,22.3608393875255,209772.0,102.11.03
8763,15.73405834671657,237237.0,102.11.05
8778,15.327083833801202,437091.0,102.11.06
8793,14.31649704032461,388894.0,102.11.07
8808,13.802885490831043,396501.0,102.11.08
8823,14.165831154043468,399595.0,102.11.09
8838,12.47270688515623,438770.0,102.11.10
8857,10.882198867967366,246636.0,102.11.10
8868,10.440725727259156,254586.0,102.11.12
8883,9.447055609748343,503347.0,102.11.13
8898,8.967458620006484,444176.0,102.11.14
8913,9.207983049559138,420992.0,102.11.15
8928,8.622917552894924,484262.0,102.11.16
8943,9.17252785609929,478441.0,102.11.17
8962,10.025682575219788,219756.0,102.11.17
8973,10.166643645875936,259186.0,102.11.19
8987,10.12037915659919,489613.0,102.11.20
9001,10.38872971003073,406112.0,102.11.21
9016,10.190867707962962,399374.0,102.11.22
9031,9.589083497130783,467549.0,102.11.23
9046,9.665345295049208,482428.0,102.11.24
9065,9.85238632171959,238568.0,102.11.24
9076,9.31190401863893,262676.0,102.11.26
9091,8.846505458824808,514946.0,102.11.27
9106,8.805124566485958,458751.0,102.11.28
9121,9.519004857397707,432742.0,102.11.29
9136,9.508040562153896,481434.0,102.11.30
9151,9.380289566569532,500334.0,102.12.01
9170,9.402621950473364,245161.0,102.12.01
9181,9.98507793845527,230759.0,102.12.03
9196,9.846536340460956,461304.0,102.12.04
9211,10.047297885199216,425241.0,102.12.05
9226,10.330871045402962,377156.0,102.12.06
9241,10.374897241334642,401426.0,102.12.07
9256,11.431441903873074,407170.0,102.12.08
9275,12.495556417504408,188204.0,102.12.08
9286,10.879819840313004,219805.0,102.12.10
9301,10.96390279523729,408087.0,102.12.11
9316,10.75915755100364,389531.0,102.12.12
9331,10.1244438020183,411634.0,102.12.13
9346,9.332336932176984,457647.0,102.12.14
9361,8.516903367283915,482466.0,102.12.15
9380,8.067582183976464,235204.0,102.12.15
9391,7.798784290723728,236981.0,102.12.17
9406,8.484389091202551,396524.0,102.12.18
9421,10.117868367043194,319145.0,102.12.19
9436,9.642924489309086,423397.0,102.12.20
9451,8.677871651918462,529669.0,102.12.21
9466,8.43627421366871,509836.0,102.12.22
9485,8.503517351062872,243962.0,102.12.22
9496,12.215333491425572,160244.0,102.12.24
9511,12.428960544296803,343930.0,102.12.25
9526,11.812203518334478,390412.0,102.12.26
9541,9.969206315521411,471220.0,102.12.27
9556,8.8770487488792,550946.0,102.12.28
9571,8.964150127226462,510900.0,102.12.29
9590,9.32212227331052,224448.0,102.12.29
9601,10.645067543712951,215268.0,102.12.31
9616,10.923962575163095,430730.0,103.01.01
9631,10.682853291846534,428088.0,103.01.02
9646,9.298311122238786,439345.0,103.01.03
9661,8.555867710500994,466613.0,103.01.04
9676,8.289239045191156,498571.0,103.01.05
9695,7.987553203415844,258677.0,103.01.05
9706,7.160268822760136,280631.0,103.01.07
9721,6.512393270172668,547176.0,103.01.08
9736,5.891060555314009,480701.0,103.01.09
9751,5.525615790701125,471670.0,103.01.10
9766,5.290197519559176,497976.0,103.01.11
9781,5.673848028793253,456218.0,103.01.12
9800,5.944588331263094,215756.0,103.01.12
9811,6.538739182150035,219429.0,103.01.14
9826,6.146669522567023,462201.0,103.01.15
9841,5.6060060621072125,476402.0,103.01.16
9856,5.419695867830237,429024.0,103.01.17
9871,6.247960137674196,386129.0,103.01.18
9886,5.993584287423923,468771.0,103.01.19
9905,5.243115280035679,278036.0,103.01.19
9916,5.054780055091587,296597.0,103.01.21
9931,4.584896411658874,595289.0,103.01.22
9946,4.248600859391977,570636.0,103.01.23
9961,4.56160084847402,526121.0,103.01.24
9976,4.6324709829981074,516766.0,103.01.25
9991,5.042366461078879,492085.0,103.01.26
10006,6.37453621203472,460717.0,103.01.27
10021,6.539975869287663,541219.0,103.01.28
10036,6.840116656379367,630227.0,103.01.29
10051,6.590115956539975,443442.0,103.01.30
10066,4.116729565873731,123213.0,103.01.30
10087,4.751030401639569,255677.0,103.02.05
10101,5.058315951387699,419976.0,103.02.06
10116,5.544337032955271,345711.0,103.02.07
10131,5.1731755495644975,385760.0,103.02.08
10146,4.75901732551372,446740.0,103.02.09
10165,4.692957688372553,242392.0,103.02.09
10176,7.264964984420648,164641.0,103.02.11
10191,6.649426291129727,395061.0,103.02.12
10206,6.50990618473185,497467.0,103.02.13
10221,8.735160074230146,565269.0,103.02.14
10238,10.495770265104522,298222.0,103.02.14
10257,5.591086573675953,363979.0,103.02.18
10271,5.392019402755055,642383.0,103.02.19
10285,5.072979339312068,528540.0,103.02.20
10300,5.975819730222724,430355.0,103.02.21
10315,6.711309223541335,430171.0,103.02.22
10330,5.861993265548659,514964.0,103.02.23
10348,5.474694730804642,265012.0,103.02.23
10359,5.910990695906115,239357.0,103.02.25
10374,6.0339740731231615,444018.0,103.02.26
10389,5.764759352322227,439169.0,103.02.27
10404,5.177276800442727,469815.0,103.02.28
10419,4.956715747189244,473983.0,103.03.01
10434,5.099742162605614,452223.0,103.03.02
10453,5.253347038356893,213547.0,103.03.02
10464,5.162115523316915,242635.0,103.03.04
10479,4.82720952052374,475352.0,103.03.05
10494,4.630322197095098,428930.0,103.03.06
10509,4.5909327824408015,399836.0,103.03.07
10524,4.5464975612961975,426046.0,103.03.08
10539,4.9164262662344616,420479.0,103.03.09
10557,5.15958516783132,198056.0,103.03.09
10568,5.537569391183667,219048.0,103.03.11
10583,5.702507356126476,422437.0,103.03.12
10598,5.472721127715834,436422.0,103.03.13
10613,5.9532071516525615,409304.0,103.03.14
10628,6.3894909503058805,426147.0,103.03.15
10643,5.392352308812484,524642.0,103.03.16
10662,4.914743090484266,274766.0,103.03.16
10673,4.770613609525315,265902.0,103.03.18
10688,4.840312111835407,499949.0,103.03.19
10703,5.01851280505325,424598.0,103.03.20
10718,5.025740675550258,406217.0,103.03.21
10733,5.111460820387832,422605.0,103.03.22
10748,5.395098154658771,416129.0,103.03.23
10767,5.483112003441847,209190.0,103.03.23
10778,6.35529941749247,185577.0,103.03.25
10793,6.487033461233532,362001.0,103.03.26
10808,6.40649156813336,361130.0,103.03.27
10823,6.201623972239412,361952.0,103.03.28
10838,5.8000949237689134,410856.0,103.03.29
10853,5.350814032622775,455510.0,103.03.30
10872,5.20222893195133,221900.0,103.03.30
10883,5.4156521739130445,219995.0,103.04.01
10898,5.314675610239781,458877.0,103.04.02
10913,5.629321814644507,487787.0,103.04.03
10928,7.29480219608194,536592.0,103.04.04
10949,8.397280725232633,287687.0,103.04.04
10969,5.659589731977438,291468.0,103.04.08
10984,5.923683291255816,503832.0,103.04.09
10999,6.759452820448923,393253.0,103.04.10
11014,6.550606552204729,402521.0,103.04.11
11029,5.873245873491467,468253.0,103.04.12
11044,5.987406337536978,445883.0,103.04.13
11063,6.188090052292962,199262.0,103.04.13
11074,7.793425149125008,187259.0,103.04.15
11089,7.770359444469394,356272.0,103.04.16
11104,7.7825772393569315,337943.0,103.04.17
11119,8.079803899086125,322691.0,103.04.18
11134,8.133052641071815,354837.0,103.04.19
11149,8.0480848971168,372121.0,103.04.20
11168,8.156557631032769,171045.0,103.04.20
11179,12.879225660409592,140481.0,103.04.22
11194,12.571557692370762,304919.0,103.04.23
11209,11.17518400437495,354747.0,103.04.24
11224,10.159095253512918,386075.0,103.04.25
11239,9.920784668305648,401469.0,103.04.26
11254,9.17432213678672,400302.0,103.04.27
11273,8.589160273177148,194599.0,103.04.27
11284,9.02901687650683,205315.0,103.04.29
11299,9.062430519528643,377804.0,103.04.30
11314,9.080060775718088,338293.0,103.05.01
11329,9.86815019777642,320564.0,103.05.02
11344,8.986564420039226,407381.0,103.05.03
11359,7.769630975056956,508719.0,103.05.04
11378,7.62710329639435,256098.0,103.05.04
11389,9.307160181482235,200791.0,103.05.06
11404,9.07178664481853,393016.0,103.05.07
11419,8.87877684811101,397514.0,103.05.08
11434,8.05329792837876,440428.0,103.05.09
11449,7.297003714259526,458234.0,103.05.10
11464,8.285608199156085,406676.0,103.05.11
11482,9.477265621169945,183581.0,103.05.11
11493,8.930611155311755,191048.0,103.05.13
11508,8.31552329287556,390613.0,103.05.14
11523,7.32221438396343,395496.0,103.05.15
11538,7.050151767631451,390070.0,103.05.16
11553,8.276983203294934,353998.0,103.05.17
11568,10.221870499215928,328415.0,103.05.18
11587,10.816004176653456,168556.0,103.05.18
11598,9.804852425522515,217314.0,103.05.20
11613,9.682626281536512,405958.0,103.05.21
11628,9.627565622143235,381769.0,103.05.22
11643,12.274559725611766,333542.0,103.05.23
11658,14.60583335196905,357736.0,103.05.24
11673,13.998215777580748,429711.0,103.05.25
11691,14.165966232249804,212392.0,103.05.25
11702,13.682244082894687,217336.0,103.05.27
11716,13.802266107623984,403070.0,103.05.28
11730,15.52035113003208,331672.0,103.05.29
11744,17.277403532448684,314173.0,103.05.30
11759,16.47809812875612,363074.0,103.05.31
11774,15.987829630913884,397983.0,103.06.01
11788,16.020617178435522,418874.0,103.06.02
11804,16.040613730125624,215730.0,103.06.02
11816,19.629262734672228,152713.0,103.06.05
11831,20.153163503377527,311174.0,103.06.06
11846,20.814190281382466,330973.0,103.06.07
11861,19.439217992323687,393679.0,103.06.08
11880,18.25486532801005,221167.0,103.06.08
11891,16.92910458491346,222556.0,103.06.10
11906,16.203116318676972,429802.0,103.06.11
11921,15.941736189402484,394715.0,103.06.12
11936,15.788783162964805,382015.0,103.06.13
11951,14.146693300171709,435041.0,103.06.14
11966,15.310379521078184,404826.0,103.06.15
11983,18.12935903755225,164331.0,103.06.15
11994,15.997445311451523,208636.0,103.06.17
12008,15.32369565588586,409957.0,103.06.18
12022,14.077243250040416,389669.0,103.06.19
12037,13.602683179389471,362145.0,103.06.20
12052,14.371776052720396,349618.0,103.06.21
12067,15.954372488143614,356559.0,103.06.22
12086,16.870471068618663,180738.0,103.06.22
12097,14.23454814340348,212324.0,103.06.24
12112,14.461123293107306,393112.0,103.06.25
12127,15.682076857912977,324625.0,103.06.26
12142,14.291861605227828,359002.0,103.06.27
12157,13.16449242709649,406119.0,103.06.28
12172,13.26543156641102,389604.0,103.06.29
12191,12.70794009564561,198650.0,103.06.29
12202,13.982301509369616,170071.0,103.07.01
12217,14.534239892562114,320185.0,103.07.02
12232,14.314962220695788,321737.0,103.07.03
12247,14.843392130863286,313732.0,103.07.04
12262,15.82721196797045,327073.0,103.07.05
12277,15.00434628582363,386721.0,103.07.06
12295,14.634921217107706,201757.0,103.07.06
12306,15.993714854546802,188858.0,103.07.08
12321,14.18422889710628,429171.0,103.07.09
12335,13.0977039022066,396673.0,103.07.10
12349,13.990244108914784,330754.0,103.07.11
12363,14.72810447833482,351001.0,103.07.12
12377,15.21639266129278,360881.0,103.07.13
12394,15.30584889892226,184274.0,103.07.13
12405,16.78070652013788,169705.0,103.07.15
12419,15.798962059050425,342216.0,103.07.16
12433,15.651883404460907,310475.0,103.07.17
12447,17.743253840022405,278514.0,103.07.18
12461,19.731880438586657,294309.0,103.07.19
12475,27.05810000102202,293537.0,103.07.20
12491,34.1713102204925,139778.0,103.07.20
12502,27.40183894215049,305828.0,103.07.22
12516,25.830337517070955,538195.0,103.07.23
12530,21.952048332902564,340472.0,103.07.24
12544,21.145064772884947,237831.0,103.07.25
12559,20.37587725158797,306839.0,103.07.26
12574,19.67093848674058,336968.0,103.07.27
12593,21.59936192174158,159855.0,103.07.27
12604,22.32277865455432,155874.0,103.07.29
12619,21.98221637222874,315290.0,103.07.30
12634,21.29869116642646,332357.0,103.07.31
12649,20.528813441139807,344197.0,103.08.01
12664,19.849998720707763,351757.0,103.08.02
12679,20.749251423756988,345389.0,103.08.03
12698,21.970102736402893,164888.0,103.08.03
12709,23.50217411853673,169264.0,103.08.05
12724,23.29935942802185,330642.0,103.08.06
12738,22.259208382992732,343171.0,103.08.07
12752,20.470900689502315,415082.0,103.08.08
12766,19.49836525232111,478973.0,103.08.09
12780,19.464426065460465,471674.0,103.08.10
12796,19.583767423337317,225990.0,103.08.10
12810,20.38504687594508,165330.0,103.08.13
12823,19.50133682258008,338564.0,103.08.14
12837,19.03712624538617,360330.0,103.08.15
12851,19.421053447768777,374010.0,103.08.16
12865,19.90421309824509,363438.0,103.08.17
12882,20.381002583218145,176524.0,103.08.17
12893,18.15319934867172,198978.0,103.08.19
12907,18.4807375225658,352857.0,103.08.20
12921,21.08975927489532,290165.0,103.08.21
12935,24.41385250079204,290388.0,103.08.22
12949,25.2790746394418,346546.0,103.08.23
12963,26.096045383180428,365598.0,103.08.24
12981,26.90812744724349,173154.0,103.08.24
12992,27.080093486197992,172004.0,103.08.26
13007,27.160091309151053,327678.0,103.08.27
13022,27.152343595751127,303892.0,103.08.28
13037,28.36784962406015,266000.0,103.08.29
13052,29.882658853057325,260571.0,103.08.30
13067,30.957842161761185,280401.0,103.08.31
13086,32.19489288724821,137612.0,103.08.31
13097,29.144073183836213,176815.0,103.09.02
13111,28.82630092601348,317274.0,103.09.03
13126,27.94204737190577,280926.0,103.09.04
13141,27.784591358116195,283341.0,103.09.05
13156,24.971579011390983,345273.0,103.09.06
13170,22.849733155165733,368941.0,103.09.07
13184,24.24862042710561,303391.0,103.09.08
13200,25.816988067139693,136849.0,103.09.08
13213,22.623260465696024,168479.0,103.09.11
13227,22.826603721830026,346335.0,103.09.12
13241,23.61335142626169,346360.0,103.09.13
13255,24.32832203581228,327653.0,103.09.14
13272,24.421358601059385,159149.0,103.09.14
13283,23.362339636183247,189491.0,103.09.16
13297,21.384342021892547,366152.0,103.09.17
13311,20.335339425630863,300817.0,103.09.18
13325,22.791890860118137,282903.0,103.09.19
13339,26.41235873003896,371098.0,103.09.20
13353,26.620935595052444,451456.0,103.09.21
13370,24.88552142364233,239105.0,103.09.21
13381,23.60400035766609,145387.0,103.09.23
13395,19.81809736123749,329700.0,103.09.24
13409,18.015528043858065,331980.0,103.09.25
13422,20.865633307112248,294928.0,103.09.26
13435,20.52657185607492,352211.0,103.09.27
13449,17.900909141407595,432056.0,103.09.28
13466,16.643713508229638,227106.0,103.09.28
13477,24.101515122651275,157479.0,103.09.30
13491,24.99890569218881,313166.0,103.10.01
13505,25.25874873077081,340758.0,103.10.02
13519,24.848372910461777,372690.0,103.10.03
13533,22.72816447740926,425639.0,103.10.04
13547,19.89993649926747,461412.0,103.10.05
13564,18.778740957599208,223392.0,103.10.05
13575,26.65721264454576,165605.0,103.10.07
13589,26.177320515156183,356785.0,103.10.08
13603,26.31680430228811,347536.0,103.10.09
13617,24.67933408462784,382451.0,103.10.10
13631,24.199031532380697,397845.0,103.10.11
13646,26.639456397348365,332927.0,103.10.12
13665,27.66670989036897,161177.0,103.10.12
13676,26.875853949228684,207243.0,103.10.14
13691,24.7137444133697,402971.0,103.10.15
13706,21.52121301365553,397275.0,103.10.16
13721,20.02733580967724,389822.0,103.10.17
13736,18.524791159772917,394560.0,103.10.18
13751,18.400134652537904,409944.0,103.10.19
13769,19.052578574970912,203659.0,103.10.19
13780,19.78300234859668,197139.0,103.10.21
13795,19.01242083390529,371529.0,103.10.22
13810,19.134605428499626,318320.0,103.10.23
13825,19.748793265101398,305038.0,103.10.24
13840,18.378014986449024,354587.0,103.10.25
13855,18.50330881316761,390291.0,103.10.26
13874,19.317617320082118,196812.0,103.10.26
13885,18.065046189321425,209897.0,103.10.28
13900,16.903330466659302,416278.0,103.10.29
13915,14.296902756544329,426476.0,103.10.30
13930,11.884733069262472,436499.0,103.10.31
13945,10.081465498863391,445623.0,103.11.01
13960,10.5153885367312,419793.0,103.11.02
13979,11.84226284802754,190574.0,103.11.02
13990,12.74113540429189,197815.0,103.11.04
14005,12.021497384674491,406068.0,103.11.05
14020,10.425132302469718,454829.0,103.11.06
14035,9.329398132000156,516060.0,103.11.07
14050,9.346128520428405,529410.0,103.11.08
14065,9.88295985620132,492355.0,103.11.09
14084,10.119327622628846,232429.0,103.11.09
14095,10.078476854156296,241080.0,103.11.11
14110,10.004831933237416,452469.0,103.11.12
14125,9.148209610851804,429348.0,103.11.13
14140,8.37248791730853,425195.0,103.11.14
14155,9.32418480533039,418581.0,103.11.15
14170,10.319293284974046,454101.0,103.11.16
14189,10.349513091334506,242756.0,103.11.16
14200,9.66879535723186,264842.0,103.11.18
14215,8.776013959560295,539272.0,103.11.19
14230,8.243380227523666,483642.0,103.11.20
14245,8.643907751264768,435258.0,103.11.21
14260,8.884696700170927,459842.0,103.11.22
14275,9.3592403246385,451456.0,103.11.23
14294,9.589125700634016,217660.0,103.11.23
14305,12.366957811470009,163836.0,103.11.25
14320,12.104148548595605,340360.0,103.11.26
14335,10.950720790047454,389850.0,103.11.27
14350,9.639538773393223,420314.0,103.11.28
14365,9.518526698051136,392126.0,103.11.29
14380,12.887451720744778,311987.0,103.11.30
14399,17.062533405860513,126849.0,103.11.30
14410,11.735246694042624,225502.0,103.12.02
14425,12.708666850019302,378142.0,103.12.03
14440,13.574590178073448,347834.0,103.12.04
14455,13.114103042250518,394149.0,103.12.05
14470,14.188874721147634,416439.0,103.12.06
14485,14.739450564442606,461783.0,103.12.07
14504,14.343867965075583,244299.0,103.12.07
14515,12.7088358846317,287566.0,103.12.09
14530,11.855724174606053,556613.0,103.12.10
14545,11.358866635753651,472293.0,103.12.11
14560,11.198008379196825,432261.0,103.12.12
14575,11.330272708147058,456312.0,103.12.13
14590,12.269741615137658,484355.0,103.12.14
14609,12.421093683137656,257058.0,103.12.14
14620,13.230543192769431,255471.0,103.12.16
14635,12.666954518626335,523533.0,103.12.17
14650,11.958903029821704,503660.0,103.12.18
14665,13.240703740285088,424219.0,103.12.19
14680,15.550465245043757,408172.0,103.12.20
14695,15.5705824680146,453879.0,103.12.21
14714,15.21449207947834,234328.0,103.12.21
14725,18.09934633293302,189852.0,103.12.23
14739,15.356772776173491,441525.0,103.12.24
14753,12.736424100724648,482027.0,103.12.25
14768,11.765750380212395,458954.0,103.12.26
14783,11.729406964153416,438675.0,103.12.27
14798,11.157862861195587,465295.0,103.12.28
14816,10.387665935271531,255220.0,103.12.28
14826,12.98412519515147,228028.0,103.12.30
14840,14.489092757114893,398460.0,103.12.31
14855,16.951099760555415,332436.0,104.01.01
14871,18.274050313117243,326555.0,104.01.02
14887,19.06143345278774,359970.0,104.01.03
14902,18.48483290240653,414997.0,104.01.04
14919,18.00960251026971,219578.0,104.01.05
14935,16.139062010749047,233137.0,104.01.06
14953,16.049397027749563,428295.0,104.01.07
14970,16.275536490538425,348515.0,104.01.08
14985,16.37508049090542,336684.0,104.01.09
15000,16.54282247777986,393562.0,104.01.10
15016,17.00991336288729,419797.0,104.01.11
15033,17.09425993262137,209562.0,104.01.12
15051,18.70678623264592,194983.0,104.01.13
15066,17.344103909849633,411934.0,104.01.14
15081,16.549853639312307,385691.0,104.01.15
15096,15.312952059542836,415432.0,104.01.16
15111,13.35866013885211,502261.0,104.01.17
15126,12.45546906126452,489435.0,104.01.18
15142,12.23816202440714,233866.0,104.01.19
15159,12.435948856105822,230878.0,104.01.20
15175,11.918939174258924,444861.0,104.01.21
15192,10.495339793203463,446139.0,104.01.22
15208,8.50348338153486,497218.0,104.01.23
15223,8.248085945234015,464668.0,104.01.24
15239,9.386702995900343,396375.0,104.01.25
15256,9.477212365769,196769.0,104.01.26
15274,9.516422574193518,204499.0,104.01.27
15289,8.842611901051345,414518.0,104.01.28
15304,7.909264935393616,426738.0,104.01.29
15319,7.680463565953956,421817.0,104.01.30
15334,6.608856400935882,490233.0,104.01.31
15350,5.9528098708546695,526074.0,104.02.01
15366,6.124488355973919,240939.0,104.02.02
15383,6.546455532821754,240953.0,104.02.03
15398,6.218057092896552,464366.0,104.02.04
15415,5.866066838669041,412785.0,104.02.05
15432,5.802701388820342,405236.0,104.02.06
15447,5.66691458655395,462515.0,104.02.07
15463,6.198221618087664,425218.0,104.02.08
15480,7.026313372571639,178567.0,104.02.09
15498,7.952493772887173,222013.0,104.02.10
15513,7.778501925739293,457227.0,104.02.11
15528,7.302354732632928,489907.0,104.02.12
15543,6.46879478602446,521368.0,104.02.13
15558,6.181426124158185,551635.0,104.02.14
15573,6.53449088297918,559832.0,104.02.15
15589,6.560177536231884,552000.0,104.02.16
15605,8.350990053254327,595069.0,104.02.17
15620,9.307995827309163,437128.0,104.02.18
15638,7.434789029004841,119187.0,104.02.19
15657,0.0,0.0,104.02.20
15676,0.0,0.0,104.02.21
15695,0.0,0.0,104.02.22
15714,0.0,0.0,104.02.23
15732,5.946858098999222,252204.0,104.02.24
15750,5.964325811252855,482402.0,104.02.25
15765,6.252400594346082,471779.0,104.02.26
15780,6.508665830508195,241581.0,104.02.27
15795,6.316083988287236,242129.0,104.02.28
15812,6.102618417600389,491671.0,104.03.01
15829,5.895494145274143,249542.0,104.03.02
15846,5.281000897391079,277471.0,104.03.03
15861,5.542700100728346,516240.0,104.03.04
15877,6.02486804206251,512095.0,104.03.05
15892,5.91246153023874,580001.0,104.03.06
15909,5.673653542023314,306675.0,104.03.07
15926,0.0,0.0,104.03.08
15943,0.0,0.0,104.03.09
15961,6.832773704701282,248379.0,104.03.10
15976,6.135872824231825,498617.0,104.03.11
15991,5.251260047333881,494783.0,104.03.12
16006,5.180429675856735,479757.0,104.03.13
16021,4.75041557618771,530348.0,104.03.14
16038,4.298233879876896,549453.0,104.03.15
16055,4.292871888233976,254317.0,104.03.16
16072,6.699819896703832,180452.0,104.03.17
16087,5.775084243412728,399141.0,104.03.18
16102,4.763619157340354,437472.0,104.03.19
16117,4.2201444915705695,441133.0,104.03.20
16132,3.960176213222908,448207.0,104.03.21
16149,4.166243509158631,437347.0,104.03.22
16167,4.354283417655681,211490.0,104.03.23
16185,7.381556826220232,169640.0,104.03.24
16200,7.299170458048921,347059.0,104.03.25
16215,7.11975150803395,374660.0,104.03.26
16230,7.3634664085364925,395666.0,104.03.27
16245,7.389995886639526,427874.0,104.03.28
16261,9.927520919380614,391742.0,104.03.29
16278,13.888846099338853,162293.0,104.03.30
16296,9.140060473517696,278469.0,104.03.31
16311,9.4314218735912,499095.0,104.04.01
16326,9.792557229369056,431815.0,104.04.02
16341,9.18227168785151,485410.0,104.04.03
16356,8.05107172646793,570668.0,104.04.04
16373,7.434528263062201,296447.0,104.04.05
16390,0.0,0.0,104.04.06
16408,10.43434618936771,185153.0,104.04.07
16425,12.20354729204618,321682.0,104.04.08
16441,13.008008149831518,319025.0,104.04.09
16456,12.463972859964162,349889.0,104.04.10
16471,15.729371100895916,341104.0,104.04.11
16487,18.09076600920501,369147.0,104.04.12
16504,17.998929572852493,195436.0,104.04.13
16522,17.21599275472887,203167.0,104.04.14
16537,16.292139471434012,404642.0,104.04.15
16552,15.61477979158823,369173.0,104.04.16
16567,16.887846519034884,332810.0,104.04.17
16582,15.607483451110287,393682.0,104.04.18
16598,13.41843532214677,448693.0,104.04.19
16615,12.84292918050363,220123.0,104.04.20
16634,14.14464962334792,177352.0,104.04.21
16650,15.610470586662927,299286.0,104.04.22
16665,18.07645747652078,260656.0,104.04.23
16680,16.160600255797398,345586.0,104.04.24
16695,15.291927156787688,397072.0,104.04.25
16711,16.451487243535325,387529.0,104.04.26
16728,16.926661632568255,197321.0,104.04.27
16746,16.560989388805066,202145.0,104.04.28
16761,15.528402950834185,384027.0,104.04.29
16776,14.870741876329497,340825.0,104.04.30
16791,15.669523310733,316957.0,104.05.01
16806,16.154589411056296,333801.0,104.05.02
16822,17.610227934304067,317767.0,104.05.03
16839,19.139178053246937,141980.0,104.05.04
16858,19.520821283213657,151105.0,104.05.05
16874,19.49568148098193,296560.0,104.05.06
16889,20.71886276861156,290196.0,104.05.07
16904,20.193981920635995,354216.0,104.05.08
16919,18.66492818848123,421729.0,104.05.09
16934,18.41236184758477,409421.0,104.05.10
16951,18.458018329639348,197167.0,104.05.11
16968,16.305668495264417,211273.0,104.05.12
16985,16.198894808043597,392511.0,104.05.13
17000,14.82689355263645,378046.0,104.05.14
17015,12.263790879848246,398546.0,104.05.15
17030,11.20501200504619,368595.0,104.05.16
17045,13.092282036076572,318711.0,104.05.17
17062,14.739663097448863,151854.0,104.05.18
17078,15.99134932533733,173420.0,104.05.19
17096,16.74963388402634,356581.0,104.05.20
17113,16.853536383331207,376656.0,104.05.21
17128,15.416743524912889,397485.0,104.05.22
17143,15.2113883292606,391629.0,104.05.23
17159,13.756255900131034,425838.0,104.05.24
17175,12.090881153993092,238199.0,104.05.25
17193,12.819359363937396,227399.0,104.05.26
17209,12.355737335092044,434409.0,104.05.27
17224,11.853566202548595,403202.0,104.05.28
17239,12.066773595558956,400266.0,104.05.29
17254,12.183707511269832,427025.0,104.05.30
17269,13.23155316322346,407227.0,104.05.31
17286,14.58882111615186,184276.0,104.06.01
17302,16.81206902897766,190181.0,104.06.02
17320,15.421030498871232,429229.0,104.06.03
17337,15.289312735612793,417263.0,104.06.04
17352,15.550421643296373,408995.0,104.06.05
17367,14.03300936152309,475350.0,104.06.06
17383,14.587785428683278,441923.0,104.06.07
17400,16.10456643679093,197353.0,104.06.08
17418,14.531143380974209,239990.0,104.06.09
17433,14.060778566906274,464366.0,104.06.10
17448,13.44078648498344,447739.0,104.06.11
17463,13.327804505057266,430272.0,104.06.12
17478,14.035870649641767,397927.0,104.06.13
17494,15.447862785294522,365850.0,104.06.14
17510,16.158277088862448,174832.0,104.06.15
17527,16.323433828507703,200872.0,104.06.16
17543,14.501975848167271,431106.0,104.06.17
17559,12.916644161767524,433239.0,104.06.18
17574,14.596130497182008,381832.0,104.06.19
17589,16.738535220636948,372807.0,104.06.20
17607,16.96050829982472,193980.0,104.06.21
17625,0.0,0.0,104.06.22
17644,16.72777421183821,186954.0,104.06.23
17659,16.169187516180735,343773.0,104.06.24
17674,15.852958345439658,302872.0,104.06.25
17689,17.663827565632452,294976.0,104.06.26
17704,18.453843612868816,329976.0,104.06.27
17720,17.655565863706524,371874.0,104.06.28
17736,17.38023697601417,190821.0,104.06.29
17753,15.280945670628189,235600.0,104.06.30
17769,14.60640652560426,425769.0,104.07.01
17786,13.435961022973745,375298.0,104.07.02
17802,14.41601267100889,331781.0,104.07.03
17817,17.628790915163663,320358.0,104.07.04
17833,20.745275058627943,350089.0,104.07.05
17850,22.53279794538022,176383.0,104.07.06
17868,23.52830801795917,241882.0,104.07.07
17884,20.42602486330069,491407.0,104.07.08
17899,18.126704183887224,441575.0,104.07.09
17915,19.24201337504449,373681.0,104.07.10
17930,19.145467703946892,350275.0,104.07.11
17947,19.275295946351783,303011.0,104.07.12
17964,19.848182961590272,134367.0,104.07.13
17981,14.610402391080996,235542.0,104.07.14
17996,14.498410529617525,420832.0,104.07.15
18011,13.944665744117264,336748.0,104.07.16
18026,14.75670495763767,297198.0,104.07.17
18042,15.40358539629397,335723.0,104.07.18
18060,15.032362229312335,368275.0,104.07.19
18078,15.225371301011826,178292.0,104.07.20
18095,18.80631135956389,158492.0,104.07.21
18111,18.797637503823797,326900.0,104.07.22
18125,18.68494991869634,342543.0,104.07.23
18139,18.64965601487766,329084.0,104.07.24
18153,17.484364137312383,374562.0,104.07.25
18169,17.141687365399267,423939.0,104.07.26
18186,17.713133913452033,204326.0,104.07.27
18203,17.069806705861915,218734.0,104.07.28
18217,16.419194120059473,436467.0,104.07.29
