,P,Q,t
37297,15.523506307016556,71032.0,107.08.09
37312,15.285121154785156,65536.0,107.08.10
37327,15.70652587519026,73584.0,107.08.11
37343,16.0993181375414,76995.0,107.08.12
37363,16.708933314693137,35765.0,107.08.13
37384,18.22144413773064,34415.0,107.08.14
37400,18.19138644258349,69379.0,107.08.15
37415,18.610471153713725,72609.0,107.08.16
37429,18.331336665024285,71035.0,107.08.17
37445,17.274295093005644,71286.0,107.08.18
37462,17.661650883603013,80466.0,107.08.19
37481,18.220225510923186,42570.0,107.08.20
37501,16.149299166811318,46088.0,107.08.21
37517,14.398594458535085,104088.0,107.08.22
37533,13.408986048555422,91030.0,107.08.23
37549,15.043743781617408,71361.0,107.08.24
37566,19.93008166650268,71143.0,107.08.25
37585,24.702462513714494,32812.0,107.08.26
37605,0.0,0.0,107.08.27
37626,23.47384341363797,65127.0,107.08.28
37643,22.90926417534545,102837.0,107.08.29
37659,21.110201651908625,67195.0,107.08.30
37675,19.399416720674004,77150.0,107.08.31
37692,19.006162643727528,81491.0,107.09.01
37709,18.438858128347103,88136.0,107.09.02
37728,18.07401951758424,54310.0,107.09.03
37748,17.89825135917082,31453.0,107.09.04
37765,19.57062539704948,56668.0,107.09.05
37782,21.76962779955959,55857.0,107.09.06
37798,23.213544906553636,72662.0,107.09.07
37814,22.997299308878254,94050.0,107.09.08
37830,23.547123363451963,86768.0,107.09.09
37848,25.82393344464275,34738.0,107.09.10
37867,28.695971482759404,43763.0,107.09.11
37885,29.79340975621756,81302.0,107.09.12
37903,30.66740910840623,75337.0,107.09.13
37919,28.042944376206357,85485.0,107.09.14
37935,24.725839671004444,88755.0,107.09.15
37952,23.79982952027004,58658.0,107.09.16
37971,25.856225127913586,17590.0,107.09.17
37991,26.13037364926442,30724.0,107.09.18
38007,27.87231238259477,64946.0,107.09.19
38023,27.745953194252326,70846.0,107.09.20
38039,25.646264336869315,74284.0,107.09.21
38055,25.76456839130727,74315.0,107.09.22
38072,24.57430137323727,81195.0,107.09.23
38092,23.607881432987813,54990.0,107.09.24
38112,25.91368421052632,10450.0,107.09.25
38133,0.0,0.0,107.09.26
38152,26.021846362710715,53034.0,107.09.27
38168,25.209352449677173,105320.0,107.09.28
38184,24.9701750746764,96416.0,107.09.29
38201,26.326219744012167,78910.0,107.09.30
38220,27.16745255894192,34780.0,107.10.01
38240,28.97527645136969,31832.0,107.10.02
38257,29.7241930733891,67912.0,107.10.03
38273,31.199580929243854,65860.0,107.10.04
38289,31.020746418698163,63664.0,107.10.05
38305,29.225277180208508,72516.0,107.10.06
38322,28.20699434398152,75318.0,107.10.07
38341,27.846671754892878,36686.0,107.10.08
38361,28.198619992170173,30652.0,107.10.09
38378,27.031763016700676,66165.0,107.10.10
38396,25.26947645657112,71761.0,107.10.11
38415,23.32373221934324,75644.0,107.10.12
38431,21.68896993751509,74578.0,107.10.13
38448,22.84666503872183,57332.0,107.10.14
38467,25.619638826185103,22150.0,107.10.15
38487,25.412167268452432,47636.0,107.10.16
38503,23.919168000000003,87500.0,107.10.17
38519,21.621914830965967,71317.0,107.10.18
38535,21.0490130898561,67686.0,107.10.19
38551,19.665379418249053,84366.0,107.10.20
38568,19.269464645171794,85943.0,107.10.21
38587,20.155852948955303,37810.0,107.10.22
38607,21.05851108675491,35583.0,107.10.23
38623,20.24139757887208,75502.0,107.10.24
38640,19.273153181963547,75048.0,107.10.25
38657,19.106728244624268,74269.0,107.10.26
38673,17.5230729893073,86040.0,107.10.27
38691,15.035994337475012,104547.0,107.10.28
38710,14.15251270664562,57647.0,107.10.29
38730,13.122494510664993,51008.0,107.10.30
38746,14.056137976929902,90160.0,107.10.31
38763,15.675576674522922,65765.0,107.11.01
38780,16.41038226274619,60979.0,107.11.02
38797,15.35085826385483,87677.0,107.11.03
38815,13.59458045051169,107389.0,107.11.04
38834,12.606324198380118,54078.0,107.11.05
38854,7.257055471080519,86153.0,107.11.06
38871,7.674926065754287,127140.0,107.11.07
38888,8.126311874655086,83354.0,107.11.08
38905,6.965007649053171,96744.0,107.11.09
38923,5.28345218069175,121865.0,107.11.10
38942,4.955247599724297,103009.0,107.11.11
38961,6.01340896934208,35521.0,107.11.12
38981,7.48421522439871,40330.0,107.11.13
38999,8.122826628693486,84270.0,107.11.14
39016,7.990458198927127,112222.0,107.11.15
39033,6.703784673248706,136128.0,107.11.16
39050,6.341712083811944,122751.0,107.11.17
39068,6.395624995252816,131657.0,107.11.18
39087,6.020912810089639,76752.0,107.11.19
39107,5.78068900776709,77764.0,107.11.20
39124,5.8417130960642405,151305.0,107.11.21
39141,5.526719361803345,136635.0,107.11.22
39158,5.161534335235716,113717.0,107.11.23
39176,5.342652435260714,105307.0,107.11.24
39195,5.74264318574868,88469.0,107.11.25
39214,6.262808938878201,33785.0,107.11.26
39234,6.258584582883648,43549.0,107.11.27
39251,5.734946122576899,108487.0,107.11.28
