,P,Q,t
6755,24.043108561483063,87333.0,102.06.15
6770,24.24200861680748,148779.0,102.06.16
6788,24.524704618689576,61446.0,102.06.16
6799,21.99609995879202,67948.0,102.06.18
6813,20.33391655356226,142199.0,102.06.19
6827,18.3886349009606,125859.0,102.06.20
6841,17.899826518907542,105487.0,102.06.21
6855,19.16825063403868,103306.0,102.06.22
6869,19.33873331903025,116525.0,102.06.23
6886,18.53924111001818,67098.0,102.06.23
6897,19.71434719476566,57161.0,102.06.25
6911,19.361636036668276,113995.0,102.06.26
6925,17.829973109129288,117512.0,102.06.27
6940,16.526165902296377,122759.0,102.06.28
6955,16.79609364189843,115632.0,102.06.29
6969,18.49599176129435,110697.0,102.06.30
6986,19.581818499982504,57146.0,102.06.30
6997,18.159872102318147,66303.0,102.07.02
7011,19.08281096666059,115149.0,102.07.03
7025,18.67942634959991,106476.0,102.07.04
7039,16.402984768743952,121986.0,102.07.05
7053,16.767803422803087,119668.0,102.07.06
7067,20.569294588245256,94498.0,102.07.07
7085,24.052574899198696,39186.0,102.07.07
7096,18.78392996588714,72993.0,102.07.09
7111,20.233601207237648,138498.0,102.07.10
7126,27.417959832622746,126421.0,102.07.11
7141,28.239023032650923,179658.0,102.07.12
7155,22.17096471023632,205357.0,102.07.13
7169,18.85374272383915,112525.0,102.07.14
7185,23.42466229255114,25910.0,102.07.14
7196,15.471014141740335,74319.0,102.07.16
7211,15.32007760276604,130150.0,102.07.17
7226,15.626654882122,102394.0,102.07.18
7241,16.487640034715643,100243.0,102.07.19
7256,16.28401183689164,119626.0,102.07.20
7270,13.794370667788012,147442.0,102.07.21
7287,12.05815009325611,81496.0,102.07.21
7298,15.030804136099166,63248.0,102.07.23
7312,14.575809218083682,127098.0,102.07.24
7326,13.88178171035314,126126.0,102.07.25
7341,13.883685523836114,114616.0,102.07.26
7356,13.548697098803002,123225.0,102.07.27
7371,14.435071518390444,127240.0,102.07.28
7388,16.138889184633133,56355.0,102.07.28
7399,15.38098923798837,78424.0,102.07.30
7413,15.113937724315836,142656.0,102.07.31
7427,15.012096490438513,122209.0,102.08.01
7441,14.421887230590606,130053.0,102.08.02
7455,13.829687192048878,142068.0,102.08.03
7469,15.222037763241987,126737.0,102.08.04
7486,16.83480482861926,56745.0,102.08.04
7497,13.778177326010768,74473.0,102.08.06
7511,13.254455322583985,144939.0,102.08.07
7525,12.058962817450782,141518.0,102.08.08
7539,12.31811836258784,126932.0,102.08.09
7553,14.84251077904436,101586.0,102.08.10
7567,17.12583842808358,96341.0,102.08.11
7584,17.658092228695565,50635.0,102.08.11
7595,20.23221015259841,61403.0,102.08.13
7609,17.069273821874976,141687.0,102.08.14
7623,14.304719576270587,141411.0,102.08.15
7637,13.737074148296594,127744.0,102.08.16
7651,14.987185030984516,124417.0,102.08.17
7665,17.89304814490711,129131.0,102.08.18
7682,18.982581205927293,71331.0,102.08.18
7693,25.65742624207935,99108.0,102.08.20
7708,23.36835193584378,233929.0,102.08.21
7724,21.685635027184198,134821.0,102.08.21
7740,14.489189041991176,73444.0,102.08.24
7754,15.26890007938083,161248.0,102.08.25
7771,15.921092433146557,87804.0,102.08.25
7782,16.5858233024247,69452.0,102.08.27
7796,19.47129019886248,122547.0,102.08.28
7810,20.276322283941436,127639.0,102.08.29
